Periodo,Grupo,Producto,Super,Precio,Producto_basico
Dic25,Cuidado Personal,Curitas Ready Plast 8 us.,Farmaglobal,69.0,False
Dic25,Cuidado Personal,Curitas Ready Plast 8 us.,Farmashop,56.0,False
Dic25,Cuidado Personal,Curitas Ready Plast 8 us.,Frog,53.0,False
Dic25,Cuidado Personal,Curitas Ready Plast 8 us.,Pigalle,57.0,False
Dic25,Cuidado Personal,Curitas Ready Plast 8 us.,Red Expres,58.5,False
Dic25,Cuidado Personal,Curitas Ready Plast 8 us.,San Roque,64.0,False
Dic25,Cuidado Personal,Curitas Ready Plast 8 us.,Ta - Ta,73.0,False
Dic25,Cuidado Personal,Curitas Ready Plast 8 us.,Tienda Inglesa,64.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Devoto,203.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Devoto Express,203.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Disco,203.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,El Clon,199.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,El Dorado,209.9,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Farmaglobal,199.65,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Farmashop,200.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Frog,173.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Kinko,232.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Macro,172.01,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Micro Macro,172.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Pigalle,201.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Red Expres,155.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Red Market,199.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,San Roque,200.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Ta - Ta,210.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Axe Musk Envase 113 grs.,Tienda Inglesa,217.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Devoto,249.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Devoto Express,249.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Disco,249.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,El Clon,225.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,El Dorado,244.9,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Farmaglobal,243.3,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Farmashop,243.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Frog,242.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Kinko,267.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Macro,209.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Micro Macro,209.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Pigalle,242.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Red Expres,239.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Red Market,237.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,San Roque,245.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Ta - Ta,250.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Dove Original Envase 100 grs.,Tienda Inglesa,241.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Devoto,218.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Devoto Express,218.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Disco,218.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,El Clon,199.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,El Dorado,227.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Farmaglobal,224.82,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Farmashop,215.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Frog,186.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Macro,230.09,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Micro Macro,230.09,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Pigalle,215.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Red Expres,196.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Red Market,185.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,San Roque,232.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Ta - Ta,221.0,False
Dic25,Cuidado Personal,Desodorante en aerosol Rexona Active Emotion Envase 105 grs.,Tienda Inglesa,233.0,False
Dic25,Cuidado Personal,Gasa estéril 40 us.,Farmashop,90.0,False
Dic25,Cuidado Personal,Gasa estéril 40 us.,Tienda Inglesa,83.0,False
Dic25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",El Dorado,99.9,False
Dic25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",Farmaglobal,118.0,False
Dic25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",Macro,94.01,False
Dic25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",Micro Macro,103.42,False
Dic25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",Pigalle,99.0,False
Dic25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",Red Expres,65.0,False
Dic25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",Red Market,89.0,False
Dic25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",San Roque,90.0,False
Dic25,Cuidado Personal,"Jabón de tocador Ann Bow, 140 grs.",Tienda Inglesa,69.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Devoto,48.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Devoto Express,48.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Disco,48.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,El Clon,33.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,El Dorado,39.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Farmaglobal,49.39,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Farmashop,47.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Frog,47.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Kinko,63.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Macro,40.39,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Micro Macro,44.43,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Pigalle,55.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Red Expres,43.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Red Market,44.9,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,San Roque,49.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Ta - Ta,48.0,False
Dic25,Cuidado Personal,Jabón de tocador Astral plata Unidad 125 grs.,Tienda Inglesa,48.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Devoto,83.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Devoto Express,83.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Disco,83.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",El Clon,79.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",El Dorado,79.9,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Farmaglobal,78.8,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Farmashop,77.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Frog,78.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Kinko,88.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Macro,76.24,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Micro Macro,83.86,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Pigalle,77.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Red Expres,75.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Red Market,62.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",San Roque,82.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Ta - Ta,77.0,False
Dic25,Cuidado Personal,"Jabón de tocador Dove Blanco, 90 grs.",Tienda Inglesa,87.0,False
Dic25,Cuidado Personal,"Jabón de tocador Neutrogena Deep Clean, 80 grs.",Farmaglobal,197.07,False
Dic25,Cuidado Personal,"Jabón de tocador Neutrogena Deep Clean, 80 grs.",Farmashop,185.0,False
Dic25,Cuidado Personal,"Jabón de tocador Neutrogena Deep Clean, 80 grs.",Pigalle,169.0,False
Dic25,Cuidado Personal,"Jabón de tocador Neutrogena Deep Clean, 80 grs.",Red Expres,163.0,False
Dic25,Cuidado Personal,"Jabón de tocador Neutrogena Deep Clean, 80 grs.",San Roque,176.0,False
Dic25,Cuidado Personal,"Jabón de tocador Neutrogena Deep Clean, 80 grs.",Tienda Inglesa,163.0,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Devoto,40.0,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Devoto Express,42.0,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Disco,40.0,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,El Clon,35.0,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,El Dorado,29.9,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Farmaglobal,37.81,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Farmashop,39.0,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Red Expres,50.0,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Red Market,32.0,False
Dic25,Cuidado Personal,Jabón de tocador Palmolive Unidad 125 grs.,Tienda Inglesa,29.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Devoto,49.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Devoto Express,49.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Disco,49.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,El Clon,45.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,El Dorado,33.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Farmaglobal,68.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Red Expres,56.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Red Market,49.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Ta - Ta,68.0,False
Dic25,Cuidado Personal,Jabón de tocador Rexona Unidad 125 grs.,Tienda Inglesa,52.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Elite 4 rollos de 30 mts.,El Dorado,97.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Elite 4 rollos de 30 mts.,Farmaglobal,101.64,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Elite 4 rollos de 30 mts.,Red Expres,99.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Elite 4 rollos de 30 mts.,Red Market,109.45,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Elite 4 rollos de 30 mts.,San Roque,103.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Elite 4 rollos de 30 mts.,Tienda Inglesa,112.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Devoto,60.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Devoto Express,60.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Disco,60.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,El Clon,65.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,El Dorado,59.9,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Farmaglobal,76.4,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Macro,55.97,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Micro Macro,61.57,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Red Expres,77.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Red Market,64.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Ta - Ta,65.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Higienol Export 4 rollos de 30 mts.,Tienda Inglesa,61.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Devoto,136.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Devoto Express,136.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Disco,136.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,El Dorado,137.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Kinko,165.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Macro,117.01,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Micro Macro,128.71,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Red Expres,135.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Red Market,115.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Ta - Ta,137.0,False
Dic25,Cuidado Personal,Papel higiénico hoja simple Sin Fin 4 rollos de 50 mts.,Tienda Inglesa,137.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Devoto,69.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Devoto Express,69.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Disco,69.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,El Clon,55.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,El Dorado,55.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Farmashop,81.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Macro,60.49,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Micro Macro,66.54,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Red Expres,58.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Red Market,66.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,San Roque,80.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Ta - Ta,70.0,False
Dic25,Cuidado Personal,Pasta dental Colgate Herbal Blanqueador Unidad 90 grs.,Tienda Inglesa,50.0,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Devoto,39.0,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Devoto Express,39.0,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Disco,39.0,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,El Clon,35.0,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,El Dorado,39.9,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Farmaglobal,49.54,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Farmashop,43.0,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Macro,37.91,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Micro Macro,41.7,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Red Expres,40.0,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Red Market,35.5,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Ta - Ta,44.0,False
Dic25,Cuidado Personal,Pasta dental Kolynos Triple acción Unidad 90 grs.,Tienda Inglesa,45.0,False
Dic25,Cuidado Personal,Pasta dental Pico Jenner Plus Unidad 90 grs.,Farmaglobal,63.0,False
Dic25,Cuidado Personal,Pasta dental Pico Jenner Plus Unidad 90 grs.,Red Expres,54.0,False
Dic25,Cuidado Personal,Pasta dental Pico Jenner Plus Unidad 90 grs.,Red Market,43.0,False
Dic25,Cuidado Personal,Pasta dental Pico Jenner Plus Unidad 90 grs.,Tienda Inglesa,55.0,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Devoto,748.5,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Devoto Express,787.0,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Disco,743.0,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Farmaglobal,680.0,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Farmashop,894.0,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Macro,721.63,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Micro Macro,721.63,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Pigalle,899.0,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Red Expres,741.0,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Red Market,697.5,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",San Roque,828.0,False
Dic25,Cuidado Personal,"Pañales Adultos Readysec Grande, 24 us.",Tienda Inglesa,760.0,False
Dic25,Cuidado Personal,"Pañales Babysec Premium Extra Extra Grande, 48 us.",El Clon,899.0,False
Dic25,Cuidado Personal,"Pañales Babysec Premium Extra Extra Grande, 48 us.",Macro,994.78,False
Dic25,Cuidado Personal,"Pañales Babysec Premium Extra Extra Grande, 48 us.",Red Expres,990.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Devoto,620.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Devoto Express,657.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Disco,620.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",El Dorado,815.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Farmaglobal,885.79,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Farmashop,847.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Macro,646.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Micro Macro,646.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Red Expres,580.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Red Market,829.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",San Roque,779.0,False
Dic25,Cuidado Personal,"Pañales Huggies Primeros 100 Dias Pequeño, 40 us.",Tienda Inglesa,700.0,False
Dic25,Cuidado Personal,"Perfume Casapueblo 24 Heures Blue Edt, 100 ml.",Farmaglobal,644.19,False
Dic25,Cuidado Personal,"Perfume Casapueblo 24 Heures Blue Edt, 100 ml.",Farmashop,579.0,False
Dic25,Cuidado Personal,"Perfume Casapueblo 24 Heures Blue Edt, 100 ml.",Pigalle,909.0,False
Dic25,Cuidado Personal,"Perfume Casapueblo 24 Heures Blue Edt, 100 ml.",Red Expres,739.0,False
Dic25,Cuidado Personal,"Perfume Casapueblo 24 Heures Blue Edt, 100 ml.",Red Market,729.45,False
Dic25,Cuidado Personal,"Perfume Casapueblo 24 Heures Blue Edt, 100 ml.",Tienda Inglesa,796.0,False
Dic25,Cuidado Personal,"Perfume Delice Candy, 50 ml.",Farmaglobal,628.33,False
Dic25,Cuidado Personal,"Perfume Delice Candy, 50 ml.",Farmashop,621.0,False
Dic25,Cuidado Personal,"Perfume Delice Candy, 50 ml.",Pigalle,625.0,False
Dic25,Cuidado Personal,"Perfume Delice Candy, 50 ml.",Red Expres,733.0,False
Dic25,Cuidado Personal,"Perfume Delice Candy, 50 ml.",Red Market,594.0,False
Dic25,Cuidado Personal,Protector solar SPF 20 Dermaglós 250 ml.,Pigalle,849.0,False
Dic25,Cuidado Personal,Protector solar SPF 30 Hawaiian Tropic 180 ml.,Farmaglobal,951.3,False
Dic25,Cuidado Personal,Protector solar SPF 60 Soundown 120 ml.,Devoto,886.0,False
Dic25,Cuidado Personal,Protector solar SPF 60 Soundown 120 ml.,Devoto Express,886.0,False
Dic25,Cuidado Personal,Protector solar SPF 60 Soundown 120 ml.,Disco,886.0,False
Dic25,Cuidado Personal,Protector solar SPF 60 Soundown 120 ml.,El Clon,599.0,False
